Key,Description,Standard
SAY.Chapter1.19.Sophie,,您好，请问您今天是来参与“Rebecca，毕业快乐♥” 悼念会的吗？
SAY.Chapter1.430.Protagonist,,{i}(原来那个黑白画像就是Rebecca，情杀案件的受害者。) {/i}
SAY.Chapter1.449.Sophie,,我们现在正在举办纪念已逝学姐Rebecca Rochester的活动。不知道您是否有兴趣知道详情？
SAY.Chapter1.809.Protagonist,,既然这样，那我当然是……
MENU.Chapter1.432,,请你说的详细一点 - 你认识Rebecca吗？
MENU.Chapter1.446,,"没有兴趣, 请不要打扰我。"
SAY.Chapter1.895.Sophie,,您找我还有什么事吗？如果您不买花的话我就先失陪了。
MENU.Chapter1.898,,请等一下，我反复考虑决定还是买一束吧，希望你还有存货。
MENU.Chapter1.899,,算了，没事，你去忙吧
SAY.Chapter1.907.Sophie,,还有什么我还可以帮到您的事情吗？
SAY.Chapter1.908.Protagonist,,{i}（有什么疑问需要咨询吗？）{/i}
SAY.Chapter1.43.Protagonist,,这位同学，你也来悼念Rebecca吗？
SAY.Chapter1.628.Anonymous Student,,我的同班同学是主办人，因此我只是过来帮忙。
SAY.Chapter1.629.Protagonist,,可以麻烦你回答我几个问题吗？我觉得你们办的这个活动很有启发性。
SAY.Chapter1.631.Anonymous Student,,……如果不是什么敏感问题，我应该可以回答。
MENU.Chapter1.981,,校方支持你们举办这场悼念会吗？
MENU.Chapter1.982,,整场活动都是学生自己组织的吗？
SAY.Chapter1.1242.Protagonist,,这位同学，能再找你聊聊吗？
SAY.Chapter1.1243.Anonymous Student,,我能说的都已经说完了。
SAY.Chapter1.1244.Anonymous Student,,请不要打扰我，我想独自一人怀念一下Rebecca。
SAY.Chapter1.1361.Bus Broadcast,,YIT站已到，请到站的乘客从后门下车
SAY.Chapter1.389.Protagonist,,没有想到这么远，居然要花费一个多小时坐巴士，况且这雨下的没完没了，弄得浑身都是一股霉味。
SAY.Chapter1.390.Protagonist,,希望编辑这次给我的案子值得我千里迢迢跑到这个荒郊野岭。
SAY.Chapter1.391.Protagonist,,我记得书包里有相关资料的影印件。
SAY.Chapter1.417.Protagonist,,2020年六月二十日，我市一流大学YIT在毕业典礼当日早上于校内发现一具溺亡女尸。
SAY.Chapter1.415.Protagonist,,推断为一起故意杀人案，受害者为在校大四学生Rebecca Rochester。
SAY.Chapter1.743.,,"New Character:\nRebecca Rochester, the victim."
SAY.Chapter1.418.Protagonist,,经过多方查证，警方将嫌疑人锁定为Rebecca交往两年的男朋友Antony Sallin，并以故意杀人罪对其进行指控。
SAY.Chapter1.747.,,"New Character:\nAntony Sallin, the suspect."
SAY.Chapter1.419.Protagonist,,警方在Rebecca尸体颈部发现成年男子手掌大小掐痕，且在Antony寝室发现Rebecca随身携带的项链等私人物品。
SAY.Chapter1.420.Protagonist,,多位该校老师作证案发当晚Antony与Rebecca曾经单独见面，且无人可以提供Antony在案发时间的不在场证明。
SAY.Chapter1.421.Protagonist,,据该校师生匿名透露，Antony在校期间与多名女性均保持暧昧关系，感情生活混乱。
SAY.Chapter1.422.Protagonist,,自2019年大三下学期开始，Rebecca与Antony感情矛盾频发，多位学生曾目睹双方产生纠纷。
SAY.Chapter1.423.Protagonist,,警方判断Antony对Rebecca存在长期人格控制以及潜在暴力行为。
SAY.Chapter1.424.Protagonist,,12月28日，引发社会广泛关注的“YIT校园情杀案”被告人Antony Sallin因证据不足被判决无罪释放，最终案件以意外事故结案。
SAY.Chapter1.448.Protagonist,,YIT师生以及社会各界对此判决结果一片哗然，学校官方目前并未表态。
SAY.Chapter1.750.Protagonist,,无罪释放？这种人最后居然被无罪释放？
SAY.Chapter1.753.Protagonist,,既然编辑认为这桩案件可以作为我新作品的灵感，看来案件背后应该另有隐情。
SAY.Chapter1.752.Protagonist,,接下来看第二份更新的报道。
SAY.Chapter1.751.Protagonist,,2022年6月21日。我市一流大学YIT决定对现有校园进行扩张。据悉，新校址选定在原商学院旁边的湖景区。
SAY.Chapter1.756.Protagonist,,让我继续看看，这不是昨天的报纸吗？现在已经是事件发生的两年后了。
SAY.Chapter1.755.Protagonist,,这样欲盖弥彰的行为，难道整桩案件与学校也有不为人知的牵扯？
SAY.Chapter1.754.Protagonist,,原来如此，因为要施工，这附近的路才变得坑坑洼洼，到处都是泥巴。
SAY.Chapter1.757.Protagonist,,这些花束又是怎么回事？为什么摆得到处都是。\n难道现在毕业季流行摆白色菊花？虽然看起来有些毛骨悚然，但仔细看却清雅别致，现在的年轻人真是时髦。
SAY.Chapter1.760.Protagonist,,话说回来不愧是新闻上反复强调的一流高校，占地面积很大，简直像一座小型城市。
SAY.Chapter1.759.Protagonist,,还是找张地图看看我现在的位置在哪里。
SAY.Chapter1.427.,,"Mission: ""Find the campus map."""
SAY.Chapter1.716.Protagonist,,不对，我现在不需要这个。
SAY.Chapter1.1109.Protagonist,,再仔细找找资料在哪里。
SAY.Chapter1.462.Sophie,,Rebecca是我校2020届毕业生代表，她在校期间不仅成绩优异，对待同学更是亲切温柔。
SAY.Chapter1.463.Sophie,,我们这些后辈有任何麻烦，只要是她能帮到，她都会事无巨细地亲力亲为。
SAY.Chapter1.859.,,New Info:\nRebecca has a good reputation among students.
SAY.Chapter1.502.Sophie,,很不幸的是，两年前，学姐在毕业的前一天晚上遭遇不测，先一步离开了我们。
MENU.Chapter1.811,,听起来是一个前途无量的学生。
MENU.Chapter1.813,,你好像很喜欢她。
SAY.Chapter1.601.Sophie,,这位成绩优异、性格亲切的女大学生在正值花季的年龄失去生命，您难道对此毫无痛心吗？
SAY.Chapter1.602.Protagonist,,不……其实我，根本不认识她。
SAY.Chapter1.605.Sophie,,当时在社交媒体上传得沸沸扬扬的事件，您竟然说对此一无所知？
SAY.Chapter1.606.Protagonist,,{i}（我确实不怎么关注网络上的争吵。) {/i}
SAY.Chapter1.607.Protagonist,,好吧，那这里到底发生了什么？
SAY.Chapter1.489.Sophie,,谢谢，这是您的花束！Rebecca学姐在天之灵会保佑您的。
SAY.Chapter1.490.Sophie,,听起来有点恐怖。
SAY.Chapter1.497.,,New Item:\nYou got a bunch of flowers.\n
SAY.Chapter1.495.Protagonist,,不过，看在我已经买了花的份上，你可以回答我Rebecca的死到底跟PUA有什么关系吗？
SAY.Chapter1.504.Sophie,,……其实并没有什么太大联系，我们只是想借此引起社会对此的重视而已。
SAY.Chapter1.870.Protagonist,,既然没有关系，为什么要特地在Rebecca的悼念会上进行捐款活动，难道你们是在蹭热度、诈骗捐款？\n
SAY.Chapter1.871.Protagonist,,嘴上说着感谢学姐，实际却利用学姐赚钱。
SAY.Chapter1.505.Sophie,,你这个人，说话怎么这么难听，我们可是毫无私心。
SAY.Chapter1.872.Sophie,,如果能够有机会，我们都想报答她，她生前帮助我们许多。那一天后，我们所有人，都后悔着没有来得及对她道谢。
SAY.Chapter1.873.Sophie,,但是，我们除了尽力让他人能够避免重蹈覆辙，也无法再为她做到更多。
SAY.Chapter1.874.Sophie,,很多事情，作为不是这所学校学生的你，一个旁观者，无法真正理解我们所经受的压力。
SAY.Chapter1.879.,,New Info:\nThe school might have put pressure on students.
SAY.Chapter1.875.Sophie,,不过不管怎样，感谢您的支持，我们会好好使用筹得的善款。
SAY.Chapter1.887.Sophie,,不再考虑一下吗？这么美的花束，送人或用于装饰房间都是不错的选择哦！
SAY.Chapter1.888.Protagonist,,这可是葬礼花束……
SAY.Chapter1.889.Protagonist,,不过，为什么购买花束所获得的钱会捐赠到反PUA组织？\n我的意思是，Rebecca的死和PUA有什么关系吗?
SAY.Chapter1.890.Sophie,,这么美的花束，送人或用于装饰房间都是不错的选择哦！
SAY.Chapter1.891.Protagonist,,啊这……{i}（不打算正面回答吗。） {/i}
SAY.Chapter1.892.Sophie,,如果您没有什么别的事的话那我就失陪了，这束花我今天一定要卖出去。
SAY.Chapter1.794.Protagonist,,一幅女子黑白画像，应该是用来办追悼会。
SAY.Chapter1.795.Protagonist,,能办这么盛大的追悼会，她不会就是那个谁吧？可是这都过去两年了。
SAY.Chapter1.798.Protagonist,,Rebecca Rochester，看起来确实十分具有魅力。
SAY.Chapter1.799.Protagonist,,比寻常学生更会打扮，但是并不会让人感到张扬，看起来也知书达理落落大方，想必应该成长于一个有文化的中产阶级家庭。
